Word,WPM,Error_Rate,Error_and_Backspace_Rate
In,67.341711,0.000000,0.000000
the,20.899085,1.666667,2.333333
beginning,157.680781,0.000000,0.000000
God,110.188129,0.000000,0.000000
created,226.198585,0.000000,0.000000
heaven,173.780448,0.000000,0.000000
and,252.289390,0.000000,0.000000
earth,200.127545,0.000000,0.000000
But,100.967259,0.000000,0.000000
the,254.132093,0.000000,0.000000
earth,202.434758,0.000000,0.000000
was,158.729590,0.000000,0.000000
empty,149.882882,0.000000,0.000000
and,252.035881,0.000000,0.000000
unoccupied,113.923879,0.000000,0.000000
and,236.585413,0.000000,0.000000
darknesses,118.467828,0.000000,0.000000
were,139.920504,0.000000,0.000000
over,177.155279,0.000000,0.000000
the,178.242033,0.000000,0.000000
face,170.235385,0.000000,0.000000
of,25.872898,1.000000,2.000000
the,183.448096,0.000000,0.000000
abyss,154.918559,0.000000,0.000000
and,253.540630,0.000000,0.000000
so,38.430855,0.500000,1.000000
the,158.147920,0.000000,0.000000
Spirit,137.705771,0.000000,0.000000
of,185.364140,0.000000,0.000000
God,120.156909,0.000000,0.000000
was,156.660384,0.000000,0.000000
brought,212.332475,0.000000,0.000000
over,160.629108,0.000000,0.000000
the,227.538682,0.000000,0.000000
waters,130.051688,0.000000,0.000000
And,115.889297,0.000000,0.000000
God,120.485857,0.000000,0.000000
said,224.030952,0.000000,0.000000
Let,98.006072,0.000000,0.000000
there,210.012435,0.000000,0.000000
be,119.849416,0.000000,0.000000
light,193.751201,0.000000,0.000000
And,140.182986,0.000000,0.000000
light,34.037683,0.800000,1.200000
became,173.919387,0.000000,0.000000
