Word,WPM,Error_Rate,Error_and_Backspace_Rate
In,67.341711,0.000000,0.000000
the,20.899085,1.666667,2.333333
beginning,157.680781,0.000000,0.000000
God,110.188129,0.000000,0.000000
created,226.198585,0.000000,0.000000
heaven,173.780448,0.000000,0.000000
and,252.289390,0.000000,0.000000
earth,200.127545,0.000000,0.000000
But,100.967259,0.000000,0.000000
the,254.132093,0.000000,0.000000
earth,202.434758,0.000000,0.000000
was,158.729590,0.000000,0.000000
empty,149.882882,0.000000,0.000000
and,252.035881,0.000000,0.000000
unoccupied,113.923879,0.000000,0.000000
and,236.585413,0.000000,0.000000
darknesses,118.467828,0.000000,0.000000
were,139.920504,0.000000,0.000000
over,177.155279,0.000000,0.000000
the,178.242033,0.000000,0.000000
face,170.235385,0.000000,0.000000
of,25.872898,1.000000,2.000000
the,183.448096,0.000000,0.000000
abyss,154.918559,0.000000,0.000000
and,253.540630,0.000000,0.000000
so,38.430855,0.500000,1.000000
the,158.147920,0.000000,0.000000
Spirit,137.705771,0.000000,0.000000
of,185.364140,0.000000,0.000000
God,120.156909,0.000000,0.000000
was,156.660384,0.000000,0.000000
brought,212.332475,0.000000,0.000000
over,160.629108,0.000000,0.000000
the,227.538682,0.000000,0.000000
waters,130.051688,0.000000,0.000000
And,115.889297,0.000000,0.000000
God,120.485857,0.000000,0.000000
said,224.030952,0.000000,0.000000
Let,98.006072,0.000000,0.000000
there,210.012435,0.000000,0.000000
be,119.849416,0.000000,0.000000
light,193.751201,0.000000,0.000000
And,140.182986,0.000000,0.000000
light,34.037683,0.800000,1.200000
became,173.919387,0.000000,0.000000
And,61.593531,0.000000,0.000000
God,115.641717,0.000000,0.000000
saw,159.187364,0.000000,0.000000
the,191.950928,0.000000,0.000000
light,155.612915,0.000000,0.000000
that,186.932896,0.000000,0.000000
it,209.862535,0.000000,0.000000
was,156.777836,0.000000,0.000000
good,129.364531,0.000000,0.000000
and,23.419052,2.333333,3.000000
so,152.843343,0.000000,0.000000
he,139.944912,0.000000,0.000000
divided,147.788225,0.000000,0.000000
the,193.811665,0.000000,0.000000
light,190.830256,0.000000,0.000000
from,171.326531,0.000000,0.000000
the,253.717747,0.000000,0.000000
darknesses,131.511032,0.000000,0.000000
And,97.128356,0.000000,0.000000
he,144.032705,0.000000,0.000000
called,144.599347,0.000000,0.000000
the,195.208434,0.000000,0.000000
light,194.585795,0.000000,0.000000
Day,84.159634,0.000000,0.000000
and,147.720392,0.000000,0.000000
the,279.171752,0.000000,0.000000
darknesses,131.454149,0.000000,0.000000
Night,117.692502,0.000000,0.000000
And,56.226793,0.333333,0.666667
it,182.831234,0.000000,0.000000
became,35.611694,1.166667,1.500000
evening,164.679461,0.000000,0.000000
and,227.551452,0.000000,0.000000
morning,154.864119,0.000000,0.000000
one,157.775141,0.000000,0.000000
day,30.849028,0.666667,1.333333
God,11.671017,1.666667,2.666667
also,139.888998,0.000000,0.000000
said,210.917643,0.000000,0.000000
Let,96.700594,0.000000,0.000000
there,201.642015,0.000000,0.000000
be,139.115063,0.000000,0.000000
a,34.949938,0.000000,0.000000
firmament,149.174145,0.000000,0.000000
in,129.690081,0.000000,0.000000
the,252.828056,0.000000,0.000000
midst,141.388195,0.000000,0.000000
of,129.749052,0.000000,0.000000
the,253.614473,0.000000,0.000000
waters,130.049313,0.000000,0.000000
and,314.649856,0.000000,0.000000
let,166.117864,0.000000,0.000000
it,187.840265,0.000000,0.000000
divide,169.326450,0.000000,0.000000
waters,136.253071,0.000000,0.000000
from,177.160805,0.000000,0.000000
waters,124.259340,0.000000,0.000000
And,48.776604,0.000000,0.000000
God,109.759924,0.000000,0.000000
made,162.424348,0.000000,0.000000
a,119.319918,0.000000,0.000000
firmament,116.842281,0.000000,0.000000
and,247.791029,0.000000,0.000000
he,128.816190,0.000000,0.000000
divided,160.387218,0.000000,0.000000
the,193.585359,0.000000,0.000000
waters,139.900640,0.000000,0.000000
that,197.444454,0.000000,0.000000
were,152.974548,0.000000,0.000000
under,222.902339,0.000000,0.000000
the,209.865005,0.000000,0.000000
firmament,77.687933,0.222222,0.444444
from,146.637062,0.000000,0.000000
those,199.686832,0.000000,0.000000
that,187.660308,0.000000,0.000000
were,160.134549,0.000000,0.000000
above,60.253183,0.400000,0.800000
the,252.646663,0.000000,0.000000
firmament,110.054777,0.000000,0.000000
And,128.562532,0.000000,0.000000
so,167.216420,0.000000,0.000000
it,210.748422,0.000000,0.000000
became,53.826900,0.500000,1.000000
And,93.683498,0.000000,0.000000
God,127.001988,0.000000,0.000000
called,148.421546,0.000000,0.000000
the,210.637303,0.000000,0.000000
firmament,161.727166,0.000000,0.000000
Heaven,126.718868,0.000000,0.000000
And,109.579377,0.000000,0.000000
it,131.019699,0.000000,0.000000
became,175.612095,0.000000,0.000000
evening,127.718701,0.000000,0.000000
and,251.957507,0.000000,0.000000
morning,151.082654,0.000000,0.000000
the,254.280545,0.000000,0.000000
second,189.023041,0.000000,0.000000
day,178.648120,0.000000,0.000000
Truly,107.747251,0.000000,0.000000
God,140.089743,0.000000,0.000000
said,214.785473,0.000000,0.000000
Let,81.508690,0.000000,0.000000
the,207.922268,0.000000,0.000000
waters,132.400629,0.000000,0.000000
that,166.260096,0.000000,0.000000
are,184.502406,0.000000,0.000000
under,175.241602,0.000000,0.000000
heaven,180.071578,0.000000,0.000000
be,159.489227,0.000000,0.000000
gathered,197.056349,0.000000,0.000000
together,189.090146,0.000000,0.000000
into,239.648284,0.000000,0.000000
one,168.345786,0.000000,0.000000
place,219.964332,0.000000,0.000000
and,232.891236,0.000000,0.000000
let,157.241457,0.000000,0.000000
the,20.910177,1.666667,2.333333
dry,160.865669,0.000000,0.000000
land,177.271283,0.000000,0.000000
appear,201.141437,0.000000,0.000000
And,132.653762,0.000000,0.000000
so,169.094236,0.000000,0.000000
it,208.845825,0.000000,0.000000
became,170.341676,0.000000,0.000000
And,104.751231,0.000000,0.000000
God,121.706988,0.000000,0.000000
called,143.939514,0.000000,0.000000
the,209.368491,0.000000,0.000000
dry,160.737968,0.000000,0.000000
land,187.442708,0.000000,0.000000
Earth,108.495019,0.000000,0.000000
and,178.105805,0.000000,0.000000
he,141.120609,0.000000,0.000000
called,148.651179,0.000000,0.000000
the,209.524692,0.000000,0.000000
gathering,194.055491,0.000000,0.000000
of,171.631947,0.000000,0.000000
the,170.295348,0.000000,0.000000
waters,126.064443,0.000000,0.000000
Seas,109.164268,0.000000,0.000000
And,24.569320,0.666667,1.333333
God,116.103136,0.000000,0.000000
saw,156.860397,0.000000,0.000000
that,177.307829,0.000000,0.000000
it,183.318394,0.000000,0.000000
was,184.051279,0.000000,0.000000
good,119.802601,0.000000,0.000000
And,105.093002,0.000000,0.000000
he,106.744274,0.000000,0.000000
said,210.791510,0.000000,0.000000
Let,105.681192,0.000000,0.000000
the,227.395713,0.000000,0.000000
land,197.498890,0.000000,0.000000
spring,136.358317,0.000000,0.000000
forth,168.737281,0.000000,0.000000
green,182.964946,0.000000,0.000000
plants,210.591418,0.000000,0.000000
both,197.491972,0.000000,0.000000
those,190.777862,0.000000,0.000000
producing,190.536089,0.000000,0.000000
seed,140.053317,0.000000,0.000000
and,280.210068,0.000000,0.000000
fruit,169.989855,0.000000,0.000000
bearing,210.084531,0.000000,0.000000
trees,120.381366,0.000000,0.000000
producing,29.310543,0.777778,1.000000
fruit,168.360172,0.000000,0.000000
according,181.061633,0.000000,0.000000
to,152.611082,0.000000,0.000000
their,182.661535,0.000000,0.000000
kind,116.959581,0.000000,0.000000
whose,169.143273,0.000000,0.000000
seed,113.122502,0.000000,0.000000
is,139.649141,0.000000,0.000000
within,136.360493,0.000000,0.000000
itself,203.698590,0.000000,0.000000
over,15.974506,2.250000,3.000000
all,142.063355,0.000000,0.000000
the,232.424653,0.000000,0.000000
earth,174.931864,0.000000,0.000000
And,142.291506,0.000000,0.000000
so,166.796608,0.000000,0.000000
it,240.448212,0.000000,0.000000
became,168.203175,0.000000,0.000000
And,105.304833,0.000000,0.000000
the,179.965122,0.000000,0.000000
land,160.284622,0.000000,0.000000
brought,204.915694,0.000000,0.000000
forth,167.988501,0.000000,0.000000
green,42.592552,1.000000,1.200000
plants,231.673788,0.000000,0.000000
both,187.404962,0.000000,0.000000
those,189.889648,0.000000,0.000000
producing,206.143619,0.000000,0.000000
seed,152.779754,0.000000,0.000000
according,190.474634,0.000000,0.000000
to,167.712877,0.000000,0.000000
their,262.582660,0.000000,0.000000
kind,170.581516,0.000000,0.000000
and,250.275122,0.000000,0.000000
trees,84.149004,0.000000,0.000000
producing,184.488745,0.000000,0.000000
fruit,150.642612,0.000000,0.000000
with,135.461113,0.000000,0.000000
each,258.484966,0.000000,0.000000
having,141.332704,0.000000,0.000000
its,229.216533,0.000000,0.000000
own,179.326467,0.000000,0.000000
way,132.844784,0.000000,0.000000
of,185.882481,0.000000,0.000000
sowing,164.898346,0.000000,0.000000
according,59.248562,0.777778,0.888889
to,140.355213,0.000000,0.000000
its,155.972917,0.000000,0.000000
species,128.508882,0.000000,0.000000
And,140.093916,0.000000,0.000000
God,84.102668,0.000000,0.000000
saw,128.389619,0.000000,0.000000
that,167.723859,0.000000,0.000000
it,191.120543,0.000000,0.000000
was,158.044141,0.000000,0.000000
